cve,repo,label,commit_id,grit_head1,grit_head2,grit,grit_max,path,jaccard,bm25,reserve_time_diff,publish_time_diff
CVE-2018-19289,xCss@@Valine,0,511dd8426f565c2c463461a704fc86e762139509,0.6177715418689471,0.621516234996945,0.6107184741248004,0.6367876521272987,0.0,0.0,0.0199728260869565,0.0588235294117647,0.0588235294117647
CVE-2018-19289,xCss@@Valine,0,3dbfeb60ead5e5dddc7e9e7d6c1c84b767c307c9,0.6354538253831459,0.6354538253831459,0.636292492956093,0.6354538253831459,0.0,0.0,0.0023487548344751,0.0033670033670033,0.0033670033670033
CVE-2018-19289,xCss@@Valine,0,c8de63af9c1760a66c8883f728949a4d352fc63a,0.6230974261517632,0.6247090060990389,0.6030509576520652,0.6291752360211089,0.0,0.0,0.0147425249169435,0.0227272727272727,0.0227272727272727
CVE-2018-19289,xCss@@Valine,0,736fd653cd616c47dadd9a19c676e0c16e0f7324,0.5239736312466476,0.5808668145280229,0.5256190067132696,0.5409492471726267,0.0,0.0,0.0062114197530864,0.0123456790123456,0.0123456790123456
CVE-2018-19289,xCss@@Valine,0,a4c3d96b1492ed20a17a74162997309083014c74,0.6471265758751112,0.6471265758751112,0.6561817770609493,0.6471265758751112,0.0,0.0,0.004918991739639,0.0147058823529411,0.0147058823529411
CVE-2018-19289,xCss@@Valine,0,27b6fef623b35a569939e446b488ba85c5d0c497,0.6290400423756948,0.6360202085090306,0.6116529685243624,0.6340776222106987,0.0,0.0,0.0369047619047619,0.0140845070422535,0.0140845070422535
CVE-2018-19289,xCss@@Valine,0,cfce7cfd3af2f88f3b632a34d710bebd40f968de,0.5979578247894808,0.6099471245862111,0.5900574385111417,0.6131583263958194,0.0,0.0,0.0171428571428571,0.0277777777777777,0.0277777777777777
CVE-2018-19289,xCss@@Valine,0,60f4422f1a091600f850293ace4f8b84e9b93304,0.6024123060635898,0.6098434093003234,0.5953419640749447,0.6302937875474341,0.0,0.0,0.0203663203936577,0.0166666666666666,0.0166666666666666
CVE-2018-19289,xCss@@Valine,0,7ed6d0ee50d2911ae039541901aeb7888e7866db,0.5329365823236407,0.5329365823236407,0.5316452334745589,0.5329365823236407,0.0,0.0,0.0051303252964501,0.015625,0.015625
CVE-2018-19289,xCss@@Valine,0,8adc43e5700ac194b0191a446f3f1d396b819af3,0.49726174995418,0.4987561109831914,0.4998221487242182,0.49726174995418,0.0,0.0,0.0034537493158182,0.0068965517241379,0.0068965517241379
CVE-2018-19289,xCss@@Valine,0,f7e42120acebcbddc9e94c9762199282864d48e3,0.6617014237154517,0.6617014237154517,0.6626866191470364,0.6617014237154517,0.0,0.0,0.0025250602715391,0.0034482758620689,0.0034482758620689
CVE-2018-19289,xCss@@Valine,0,1bc57be468dd450d1eac46743e2ee9f167719c3a,0.6198538733756502,0.6198538733756502,0.6326237839028086,0.6198538733756502,0.0,0.0,0.0097069597069597,0.0035211267605633,0.0035211267605633
CVE-2018-19289,xCss@@Valine,0,a0d23d10b143736c2b19b317475f8ccfb3704a6e,0.6316947236038293,0.6391640642320211,0.6111554566075039,0.637081700102051,0.0,0.0,0.0566401542540371,0.2,0.2
CVE-2018-19289,xCss@@Valine,0,bfff5d5b4a17af8b5161cbdc604d57076db9a47f,0.5464377125187316,0.5464377125187316,0.533668921649121,0.5464377125187316,0.0,0.0,0.0037086418474602,0.0072992700729927,0.0072992700729927
CVE-2018-19289,xCss@@Valine,0,f3413130c826446612fe6c208ae71a55320c5bb5,0.6165217255192336,0.622335963767897,0.6057484297791463,0.6193200022532326,0.0,0.0,0.0184937611408199,0.0149253731343283,0.0149253731343283
CVE-2018-19289,xCss@@Valine,0,cd189681370d9b21f28a95eae62a24d7a1620f80,0.0,0.0,0.5841530890597124,0.0,0.0,0.0,0.005988591354445,0.02,0.02
CVE-2018-19289,xCss@@Valine,0,a7fb083aa44a064cbc7ca8bb716cacaab5e65008,0.5654510971003213,0.6290891341716585,0.5753063696795226,0.6176904247997874,0.0,0.0,0.0046176046176046,0.0117647058823529,0.0117647058823529
CVE-2018-19289,xCss@@Valine,0,843557e90dcbc6351781f5f4ee5143b2261ddaa4,0.6222235697747464,0.620037863501863,0.5897102591013003,0.6511006978740967,0.0,0.0,0.0270376175548589,0.0833333333333333,0.0833333333333333
